Citations,Tectonic Setting,Location,Location Comment,Latitude (Min),Latitude (Max),Longitude (Min),Longitude (Max),Land or Sea,Elevation (Min),Elevation (Max),Sample Name,Rock Name,"Age (a, Min)","Age (a, Max)",Geol,Age,Eruption Day,Eruption Month,Eruption Year,Rock Texture,Rock Type,Drill Depth (Min),Drill Depth (Max),Alteration,Mineral,Material,Si,Ti,B,Al,Cr,Fe3+,Fe2+,Fetot(2+),Ca,Mg,Mn,Ni,K,Na,P,H2O,H2OP,H2OM,H2Otot,CO2,CO,F,Cl,Cl2,OH,CH4,SO2,SO3,SO4,S,LOI,Volatiles,O,Others,HE(CCM/G),HE(CCMSTP/G),HE3(CCMSTP/G),HE3(AT/G),HE4(CCM/G),HE4(CCMSTP/G),HE4(AT/G),HE4(MOLE/G),HE4(NCC/G),HE(NCC/G),Li,Be,B,C,CO2,F,Na,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143/Nd144,Nd143/Nd144 initial,e Nd,Sr87/Sr86,SR87_SR86_INI,PB206_PB204,PB206_PB204_INI,PB207_PB204,PB207_PB204_INI,PB208_PB204,PB208_PB204_INI,OS184_OS188,OS186_OS188,OS187_OS186,OS187_OS188,RE187_OS186,RE187_OS188,HF176_HF177,HE3_HE4,HE3_HE4(R/R(A)),HE4_HE3,HE4_HE3(R/R(A)),K40_AR40,AR40_K40,Unique Id
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / BIG DUCK LAKE ASSEMBLAGE,,48.8,49,-87,-87.2,SUBAERIAL,,,s BD-34-1 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],246805.68,7072.212,,70919.634,,,,104235.93,59320.1,36182.4,1858.6992,,1660.3,21513.853,610.9894,,,,,,,,,,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,352,19,,,58,46,,,,,,,,2.9,145,39,128,6.64,,,,,,,,,,,,0.3,12,7.5,20.1,2.97,14.9,4.67,1.33,5.89,1,6.9,1.51,4.3,0.67,4.29,0.65,3.61,0.364,,,,,,,,,,,0.687,0.172,,,,,,,,,,,,,,,,,,,,,,,,,168924
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / BIG DUCK LAKE ASSEMBLAGE,,48.8,49,-87,-87.2,SUBAERIAL,,,s BD-34-2 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],241196.46,6832.476,,75153.642,,,,102836.79,56461.3,43418.88,1781.2534,,830.15,20030.139,436.421,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,52,,352,61,,,64,48,,,,,,,,2.1,142,35,102,6.01,,,,,,,,,,,,0.3,11,6.3,17.3,2.62,13.4,4.03,1.21,5.29,0.91,6.25,1.34,3.89,0.59,3.79,0.55,2.98,0.353,,,,,,,,,,,0.635,0.151,,,,,,,,,,,,,,,,,,,,,,,,,168925
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WINSTON-BIG DUCK LAKE BELT / BIG DUCK LAKE ASSEMBLAGE,,48.8,49,-87,-87.2,SUBAERIAL,,,s BD-40-1 [5575],"BASALT, THOLEIITIC [5575]",,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],248207.985,7192.08,,73036.638,,,,106334.64,55031.9,37991.52,1858.6992,,830.15,16320.854,567.3473,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,356,24,,,56,47,,,,,,,,2.1,184,40,120,6.77,,,,,,,,,,,,0.3,16,7.9,21.3,3.18,15.8,4.73,1.39,6.1,1.05,6.92,1.53,4.36,0.67,4.29,0.63,3.42,0.381,,,,,,,,,,,0.723,0.181,,,,,,,,,,,,,,,,,,,,,,,,,168926
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / SCHREIBER ASSEMBLAGE,,48.8,48.8,-87.27,-87.27,SUBAERIAL,,,s SC95-102 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],214552.665,5933.466,,87326.415,,,,146909.7,48599.6,24121.6,4569.3022,,4150.75,24481.281,1745.684,,,,,,,,,,,,,,,,73000,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,178,26,,,66,92,,,,,,,,9,286,18,151,8.43,,,,,,,,,,,,1,152,35.7,81.3,10.28,40.4,6.94,1.845,5,0.592,3.35,0.68,1.82,0.268,1.71,0.268,3.81,0.43,,,,,,,,,,,2.179,0.526,,,,,,,,,,,,,,,,,,,,,,,,,168927
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / SCHREIBER ASSEMBLAGE,,48.8,48.8,-87.27,-87.27,SUBAERIAL,,,s SC95-32 [5575],ANDESITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],321127.845,2996.7,,83621.658,,,,48969.9,7147,9648.64,774.458,,16603,23739.424,436.421,,,,,,,,,,,,,,,,23000,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,94,92,,,27,71,,,,,,,,55,231,8,121,4.01,,,,,,,,,,,,3.5,276,12.8,25.8,3.05,11.3,2.3,0.798,1.97,0.27,1.63,0.34,1.01,0.164,1.1,0.184,3.25,0.29,,,,,,,,,,,2.123,0.696,,,,,,,,,,,,,,,,,,,,,,,,,168933
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HE3 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],323465.02,6113.268,,76212.144,,,,25184.52,25014.5,11457.76,464.6748,,13282.4,34125.422,436.421,,,,,,,,,,,,,,,,24000,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,48,110,,,,33,,,,,,,,43,298,14,153,8.28,,,,,,,,,,,,1.38,658,25.4,53.5,5.9,21.5,3.82,0.94,3.23,0.43,2.55,0.44,1.32,0.2,1.28,0.18,4.31,0.64,,,,,,,,,,,6.33,1.01,,,,,,,,,,,,,,,,,,,,,,,,,168935
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HE96-1 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],347304.205,1558.284,,76212.144,,,,13291.83,7861.7,5427.36,77.4458,,11622.1,41543.992,436.421,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,21,29,,,8,19,,,,,,,,25,260,3,84,1.55,,,,,,,,,,,,0.59,354,5,10.8,1.23,4.7,0.97,0.313,0.8,0.101,0.5,0.1,0.27,0.04,0.2,0.03,2.61,0.12,,,,,,,,,,,0.818,0.273,,,,,,,,,,,,,,,,,,,,,,,,,168936
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HE96-5 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],330009.11,1857.954,,84680.16,,,,18888.39,22155.7,6633.44,232.3374,,9131.65,37834.707,436.421,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,38,10,,,9,11,,,,,,,,26,464,5,91,2.26,,,,,,,,,,,,1.01,288,6.9,14.4,1.67,6.5,1.27,0.452,1.04,0.14,0.83,0.16,0.43,0.06,0.46,0.06,2.08,0.17,,,,,,,,,,,0.739,0.231,,,,,,,,,,,,,,,,,,,,,,,,,168937
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HEG-4 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],327204.5,1738.086,,84680.16,,,,19587.96,19296.9,8442.56,232.3374,,9961.8,40060.278,436.421,,,,,,,,,,,,,,,,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,38,52,,,10,24,,,,,,,,29,402,5,94,2.14,,,,,,,,,,,,1.37,343,7.6,15.7,1.78,6.8,1.35,0.466,1.16,0.142,0.82,0.17,0.43,0.071,0.42,0.051,2.52,0.15,,,,,,,,,,,0.764,0.263,,,,,,,,,,,,,,,,,,,,,,,,,168938
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HEG-5 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],327671.935,1857.954,,84680.16,,,,18188.82,15008.7,7236.48,154.8916,,6641.2,49704.419,436.421,,,,,,,,,,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,38,37,,,10,20,,,,,,,,18,464,5,104,2.05,,,,,,,,,,,,0.78,384,7.7,16,1.87,7.5,1.25,0.425,1.15,0.142,0.82,0.15,0.42,0.061,0.36,0.051,2.58,0.15,,,,,,,,,,,0.809,0.253,,,,,,,,,,,,,,,,,,,,,,,,,168939
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HEG-6 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],327671.935,1738.086,,84150.909,,,,18888.39,26443.9,6633.44,232.3374,,11622.1,34867.279,436.421,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,39,17,,,10,12,,,,,,,,32,438,5,92,2.09,,,,,,,,,,,,1.14,306,8,16,1.86,7.1,1.44,0.474,1.22,0.151,0.81,0.16,0.41,0.05,0.37,0.05,2.79,0.14,,,,,,,,,,,0.825,0.273,,,,,,,,,,,,,,,,,,,,,,,,,168940
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HEMLO-BLACK RIVER ASSEMBLAGE,,48.6,48.6,-87.85,-87.85,SUBAERIAL,,,s HEG-7 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],328139.37,1917.888,,84680.16,,,,19587.96,17152.8,7236.48,232.3374,,9961.8,43769.563,436.421,,,,,,,,,,,,,,,,11000,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,41,24,,,11,14,,,,,,,,24,350,5,125,2.3,,,,,,,,,,,,1.23,252,8,16.3,1.84,7.3,1.43,0.455,1.18,0.152,0.83,0.16,0.5,0.071,0.34,0.051,2.83,0.15,,,,,,,,,,,0.868,0.293,,,,,,,,,,,,,,,,,,,,,,,,,168941
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HERON BAY ASSEMBLAGE,,48.65,48.65,-86.28,-86.28,SUBAERIAL,,,s HB95-29 [5575],BASALT [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],266905.385,6532.806,,74624.391,,,,102836.79,43596.7,15076,1548.916,,2490.45,27448.709,872.842,,,,,,,,,,,,,,,,4000,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,308,165,,,44,4,,,,,,,,5,288,31,108,4.21,,,,,,,,,,,,0.7,75,12.6,30.9,3.85,16.7,3.85,1.371,4.54,0.737,5.07,1.14,3.38,0.507,3.35,0.508,3.22,0.24,,,,,,,,,,,1.744,0.341,,,,,,,,,,,,,,,,,,,,,,,,,168945
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HERON BAY ASSEMBLAGE,,48.65,48.65,-86.28,-86.28,SUBAERIAL,,,s HB95-14 [5575],ANDESITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],295418.92,3655.974,,92618.925,,,,41974.2,18582.2,19900.32,464.6748,,14112.55,36350.993,872.842,,,,,,,,,,,,,,,,14000,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,94,183,,,19,57,,,,,,,,45,775,13,168,5.18,,,,,,,,,,,,3.3,674,46.9,101.8,12.1,44.9,6.93,2.063,5.19,0.551,2.75,0.47,1.26,0.167,1.02,0.147,4.51,0.35,,,,,,,,,,,8.026,1.472,,,,,,,,,,,,,,,,,,,,,,,,,168947
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / SCHREIBER-HEMLO BELT / HERON BAY ASSEMBLAGE,,48.65,48.65,-86.28,-86.28,SUBAERIAL,,,s HB95-10 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],306637.36,2577.162,,93677.427,,,,25184.52,22441.58,14231.744,309.7832,,16769.03,36499.3644,523.7052,,,,,,,,,,,,,,,,41700,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,58,21,,,14,24,,,,,,,,45,133,6,121,2.88,,,,,,,,,,,,2.2,354,10,23,2.71,11,2.09,0.709,1.7,0.229,1.29,0.25,0.6,0.094,0.56,0.094,3.07,0.17,,,,,,,,,,,1.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,168949
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-14 [5575],ANDESITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],266905.385,7551.684,,87855.666,,,,67158.72,40023.2,26533.76,1161.687,,830.15,36350.993,1527.4735,,,,,,,,,,,,,,,,44000,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,199,144,,,41,94,,,,,,,,2,339,29,170,12.23,,,,,,,,,,,,0.09,31,35.1,80.5,9.58,36.8,6.79,1.839,6.08,0.815,5,1.02,2.91,0.418,2.73,0.397,4.94,0.7,,,,,,,,,,,3.156,0.711,,,,,,,,,,,,,,,,,,,,,,,,,168952
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-21 [5575],ANDESITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],260828.73,6832.476,,80975.403,,,,73454.85,50743.7,39197.6,929.3496,,6641.2,20030.139,785.5578,,,,,,,,,,,,,,,,28000,,,,,,,,,,,,,,,,,,,,,,,,,,,27,,214,256,,,39,113,,,,,,,,32,313,21,125,6.69,,,,,,,,,,,,3.14,161,16.9,38.3,4.76,19.1,3.95,1.275,3.89,0.555,3.66,0.77,2.07,0.298,2.01,0.298,3.42,0.41,,,,,,,,,,,3.064,0.699,,,,,,,,,,,,,,,,,,,,,,,,,168953
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-27 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],324399.89,2217.558,,86267.913,,,,19587.96,27158.6,7839.52,309.7832,,23244.2,23739.424,349.1368,,,,,,,,,,,,,,,,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,33,8,,,12,12,,,,,,,,79,269,6.26,124.56,3.85,,,,,,,,,,,,1.59,515,15,30.7,3.5,13.2,2.33,0.668,2.15,0.219,1.25,0.22,0.61,0.094,0.54,0.073,3.05,0.31,,,,,,,,,,,2.433,0.7,,,,,,,,,,,,,,,,,,,,,,,,,168954
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MICHIPICOTEN BELT,,47.95,47.95,-84.92,-84.92,SUBAERIAL,,,s WA95-29 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],330943.98,2217.558,,84150.909,,,,20287.53,15008.7,8442.56,309.7832,,16603,33383.565,349.1368,,,,,,,,,,,,,,,,25000,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,32,9,,,9,10,,,,,,,,56,229,5.36,95.28,3.3,,,,,,,,,,,,0.81,563,8.2,18.7,2.23,8.4,1.61,0.512,1.54,0.164,1.06,0.18,0.54,0.082,0.5,0.082,3.08,0.27,,,,,,,,,,,2.059,0.584,,,,,,,,,,,,,,,,,,,,,,,,,168955
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / WHITE RIVER-DAYOHESSARAH BELT / WHITE RIVER ASSEMBLAGE,,48.5,48.5,-85.5,-85.5,SUBAERIAL,,,s WR957 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],301495.575,2996.7,,87326.415,,,,35678.07,20726.3,18694.24,542.1206,,9961.8,44511.42,654.6315,,,,,,,,,,,,,,,,13200,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,83,136,,,16,38,,,,,,,,96,539,9,115,4.1,,,,,,,,,,,,1,533,32,68.3,7.84,29,4.52,1.093,3.33,0.357,1.74,0.32,0.81,0.107,0.62,0.091,3.14,0.28,,,,,,,,,,,4.841,0.758,,,,,,,,,,,,,,,,,,,,,,,,,168958
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW93-14 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],331411.415,2097.69,,85209.411,,,,15390.54,19296.9,6030.4,77.4458,,6641.2,43027.706,654.6315,,,,,,,,,,,,,,,,3000,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,32,6,,,7,4,,,,,,,,30,1098,12,116,7.79,,,,,,,,,,,,1.3,1256,21.8,48.3,6.09,24.1,4.64,1.113,3.59,0.421,2.28,0.41,1.08,0.15,0.87,0.13,3.27,0.55,,,,,,,,,,,3.238,1.373,,,,,,,,,,,,,,,,,,,,,,,,,168961
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW93-20 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],315051.19,2936.766,,86267.913,,,,28682.37,25014.5,10854.72,542.1206,,17433.15,28932.423,1352.9051,,,,,,,,,,,,,,,,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,66,18,,,11,4,,,,,,,,69,877,14,164,9.18,,,,,,,,,,,,2.8,889,37.4,79.3,9.31,35.8,6.34,1.76,4.65,0.513,2.65,0.51,1.23,0.181,1.19,0.171,4.39,0.5,,,,,,,,,,,6.798,2.082,,,,,,,,,,,,,,,,,,,,,,,,,168964
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW93-21 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],341694.985,1318.548,,80975.403,,,,10493.55,17867.5,3618.24,774.458,,17433.15,34867.279,349.1368,,,,,,,,,,,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,19,6,,,4,3,,,,,,,,35,907,9,107,3.55,,,,,,,,,,,,1.3,774,20.3,43,5.13,20.1,3.84,0.949,2.83,0.313,1.68,0.31,0.87,0.121,0.79,0.121,2.97,0.23,,,,,,,,,,,3.382,1.393,,,,,,,,,,,,,,,,,,,,,,,,,168965
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW93-24 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],317388.365,1857.954,,89972.67,,,,16789.68,29302.7,8442.56,154.8916,,17433.15,34125.422,567.3473,,,,,,,,,,,,,,,,8000,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,41,24,,,10,21,,,,,,,,59,711,8,112,8.16,,,,,,,,,,,,2.8,621,25.8,55.8,6.55,24.9,4.25,1.048,2.95,0.292,1.52,0.26,0.7,0.091,0.57,0.091,2.64,0.37,,,,,,,,,,,5.222,1.431,,,,,,,,,,,,,,,,,,,,,,,,,168967
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW96-2 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],309441.97,3416.238,,80446.152,,,,39875.49,31446.8,22915.52,619.5664,,9961.8,18546.425,1658.3998,,,,,,,,,,,,,,,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,101,98,,,20,25,,,,,,,,56,1066,23,204,9.96,,,,,,,,,,,,1.6,1317,55.1,115.7,13.73,55.2,9.57,2.311,7.21,0.83,4.61,0.87,2.33,0.34,2.15,0.31,5.24,0.6,,,,,,,,,,,9.915,2.031,,,,,,,,,,,,,,,,,,,,,,,,,168968
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW96-9 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],322997.585,1678.152,,89972.67,,,,13991.4,25729.2,6633.44,77.4458,,10791.95,40802.135,392.7789,,,,,,,,,,,,,,,,9000,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,34,20,,,8,16,,,,,,,,41,570,6,115,4.54,,,,,,,,,,,,3.9,642,18.1,37.6,4.45,17,2.83,0.767,1.99,0.212,1.09,0.19,0.46,0.071,0.43,0.071,2.72,0.31,,,,,,,,,,,3.401,0.888,,,,,,,,,,,,,,,,,,,,,,,,,168970
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW2 [5575],ANDESITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],275319.215,1738.086,,98969.937,,,,58763.88,30732.1,20503.36,697.0122,,25734.65,20771.996,872.842,,,,,,,,,,,,,,,,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,23,,151,233,,,,116,,,,,,,,97,362,18,147,8.99,,,,,,,,,,,,6.6,783,36.3,76.8,8.42,33.1,6.03,1.46,4.86,0.56,3.54,0.64,1.86,0.26,1.76,0.27,4.06,0.54,,,,,,,,,,,9.32,2.02,,,,,,,,,,,,,,,,,,,,,,,,,168971
[5575],ARCHEAN CRATON (INCLUDING GREENSTONE BELTS),SUPERIOR PROVINCE_ARCHEAN / WAWA GREENSTONE BELT / MANITOUWADGE-HORNEPAYNE BELT,,49,49.5,-85.5,-85.5,SUBAERIAL,,,s MW96-6 [5575],ADAKITE [5575],,,,ARCHEAN [5575],,,,,VOLCANIC ROCK,,,,,WHOLE_ROCK [5575],298223.53,2457.294,,94735.929,,,,27283.23,61464.2,16282.08,1316.5786,,14942.7,4451.142,829.1999,,,,,,,,,,,,,,,,7000,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,53,41,,,16,73,,,,,,,,69,386,14,135,8.46,,,,,,,,,,,,5.4,767,35.9,76.9,9.22,36.7,6.28,1.793,4.37,0.483,2.66,0.46,1.15,0.161,0.93,0.121,3.33,0.4,,,,,,,,,,,5.539,1.42,,,,,,,,,,,,,,,,,,,,,,,,,168976
